type,client,tx,amount
withdrawal,94,2611,1.55
withdrawal,30,2612,1.55
withdrawal,52,2613,2.55
withdrawal,78,2614,1.0
deposit,44,2615,1.55
deposit,49,2616,2.0
deposit,5,2617,1.55
deposit,66,2618,2.55
withdrawal,17,2619,2.0
withdrawal,57,2620,1.55
withdrawal,27,2621,2.0
withdrawal,38,2622,1.55
deposit,42,2623,1.55
deposit,9,2624,1.55
deposit,94,2625,1.55
deposit,86,2626,1.55
deposit,99,2627,1.55
deposit,85,2628,1.0
deposit,77,2629,1.55
withdrawal,91,2630,2.55
withdrawal,37,2631,2.55
withdrawal,4,2632,1.55
withdrawal,2,2633,1.0
withdrawal,54,2634,1.55
deposit,10,2635,1.0
withdrawal,68,2636,2.0
withdrawal,99,2637,1.0
withdrawal,30,2638,2.0
deposit,25,2639,1.55
deposit,78,2640,1.0
deposit,44,2641,1.0
withdrawal,8,2642,2.0
deposit,83,2643,2.55
deposit,98,2644,1.0
deposit,85,2645,1.0
withdrawal,85,2646,2.0
deposit,26,2647,1.55
withdrawal,65,2648,1.0
deposit,17,2649,2.55
deposit,88,2650,2.55
withdrawal,89,2651,1.0
withdrawal,2,2652,2.55
deposit,32,2653,1.55
deposit,31,2654,2.0
deposit,57,2655,2.55
deposit,33,2656,1.0
deposit,4,2657,1.55
deposit,19,2658,1.55
deposit,31,2659,2.0
withdrawal,95,2660,2.55
withdrawal,29,2661,1.55
withdrawal,1,2662,1.0
deposit,45,2663,2.0
withdrawal,72,2664,2.55
withdrawal,36,2665,1.55
withdrawal,72,2666,1.55
withdrawal,28,2667,1.55
deposit,76,2668,2.55
withdrawal,47,2669,2.55
deposit,86,2670,2.0
deposit,29,2671,2.0
withdrawal,91,2672,2.0
withdrawal,53,2673,1.0
withdrawal,92,2674,2.55
withdrawal,26,2675,1.0
withdrawal,2,2676,2.55
withdrawal,35,2677,2.0
withdrawal,55,2678,2.0
withdrawal,29,2679,1.0
withdrawal,14,2680,1.55
withdrawal,2,2681,2.55
deposit,16,2682,2.0
withdrawal,59,2683,1.0
withdrawal,1,2684,1.55
withdrawal,23,2685,1.0
deposit,30,2686,2.55
withdrawal,81,2687,1.0
deposit,69,2688,2.55
deposit,15,2689,1.55
deposit,48,2690,2.55
deposit,60,2691,1.55
deposit,1,2692,2.0
deposit,49,2693,2.55
withdrawal,50,2694,2.0
deposit,37,2695,1.55
deposit,88,2696,2.0
withdrawal,22,2697,1.0
withdrawal,76,2698,1.0
deposit,55,2699,2.0
deposit,79,2700,2.0
deposit,26,2701,1.55
withdrawal,24,2702,1.0
deposit,29,2703,1.55
deposit,7,2704,1.0
withdrawal,42,2705,2.0
deposit,41,2706,1.0
deposit,29,2707,2.0
deposit,2,2708,1.55
deposit,19,2709,1.55
withdrawal,10,2710,2.55
deposit,76,2711,2.0
withdrawal,42,2712,2.55
deposit,2,2713,1.0
withdrawal,62,2714,2.55
withdrawal,56,2715,2.55
withdrawal,29,2716,2.55
deposit,6,2717,1.55
deposit,32,2718,1.0
deposit,68,2719,2.0
deposit,33,2720,2.55
deposit,66,2721,2.0
withdrawal,73,2722,1.55
deposit,95,2723,2.0
deposit,28,2724,1.55
withdrawal,33,2725,2.0
withdrawal,87,2726,1.0
withdrawal,71,2727,2.55
withdrawal,30,2728,1.55
deposit,98,2729,1.55
deposit,21,2730,1.0
withdrawal,55,2731,2.55
deposit,61,2732,2.0
deposit,94,2733,1.55
withdrawal,44,2734,1.55
deposit,7,2735,1.55
withdrawal,61,2736,1.0
withdrawal,58,2737,2.55
withdrawal,26,2738,1.55
withdrawal,24,2739,2.0
deposit,13,2740,1.0
withdrawal,25,2741,1.0
withdrawal,8,2742,1.55
deposit,5,2743,1.0
withdrawal,70,2744,2.55
withdrawal,20,2745,1.0
deposit,83,2746,2.55
withdrawal,65,2747,1.55
deposit,50,2748,1.0
deposit,34,2749,1.55
withdrawal,86,2750,2.0
withdrawal,69,2751,2.55
withdrawal,20,2752,2.55
deposit,54,2753,1.55
withdrawal,60,2754,1.0
withdrawal,36,2755,2.55
deposit,23,2756,2.55
deposit,94,2757,1.0
withdrawal,5,2758,1.55
deposit,12,2759,1.55
withdrawal,51,2760,2.55
withdrawal,46,2761,1.0
withdrawal,64,2762,1.55
withdrawal,39,2763,2.0
withdrawal,21,2764,2.0
withdrawal,2,2765,2.55
deposit,15,2766,1.55
deposit,45,2767,1.0
withdrawal,41,2768,2.55
deposit,34,2769,1.55
withdrawal,37,2770,2.55
deposit,45,2771,2.0
withdrawal,19,2772,2.0
withdrawal,57,2773,2.0
withdrawal,1,2774,2.0
deposit,55,2775,2.0
withdrawal,26,2776,1.55
deposit,43,2777,1.55
withdrawal,19,2778,1.0
deposit,93,2779,2.55
deposit,58,2780,1.55
withdrawal,16,2781,2.55
withdrawal,67,2782,1.55
withdrawal,20,2783,1.55
deposit,78,2784,2.55
withdrawal,41,2785,1.55
withdrawal,32,2786,1.0
deposit,47,2787,2.55
deposit,65,2788,2.55
withdrawal,62,2789,1.0
withdrawal,38,2790,2.0
withdrawal,15,2791,1.55
deposit,70,2792,2.55
withdrawal,4,2793,1.0
deposit,25,2794,2.55
withdrawal,10,2795,1.55
deposit,82,2796,2.0
withdrawal,35,2797,1.55
withdrawal,43,2798,1.55
withdrawal,99,2799,2.55
withdrawal,32,2800,1.55
withdrawal,31,2801,1.0
deposit,60,2802,1.0
deposit,92,2803,1.0
deposit,20,2804,1.55
deposit,17,2805,1.55
withdrawal,10,2806,2.0
deposit,40,2807,2.55
withdrawal,56,2808,1.0
deposit,55,2809,1.0
withdrawal,63,2810,1.55
deposit,30,2811,1.55
deposit,67,2812,1.0
deposit,32,2813,1.55
withdrawal,11,2814,1.0
deposit,95,2815,2.0
withdrawal,65,2816,2.55
withdrawal,84,2817,2.55
deposit,31,2818,1.55
withdrawal,91,2819,2.55
withdrawal,52,2820,2.55
withdrawal,43,2821,1.55
withdrawal,6,2822,2.55
deposit,75,2823,2.0
withdrawal,10,2824,2.55
withdrawal,56,2825,1.55
withdrawal,88,2826,1.55
deposit,47,2827,2.55
deposit,68,2828,1.0
withdrawal,61,2829,1.0
withdrawal,36,2830,2.55
deposit,5,2831,1.0
withdrawal,46,2832,2.0
withdrawal,56,2833,1.55
withdrawal,87,2834,1.0
withdrawal,42,2835,2.55
deposit,10,2836,1.55
deposit,48,2837,1.0
withdrawal,61,2838,1.55
deposit,23,2839,2.0
deposit,95,2840,1.55
withdrawal,68,2841,2.55
deposit,75,2842,2.0
deposit,85,2843,1.55
withdrawal,17,2844,2.0
withdrawal,44,2845,1.55
withdrawal,20,2846,1.0
withdrawal,50,2847,1.0
withdrawal,83,2848,2.0
deposit,8,2849,2.0
deposit,45,2850,2.0
withdrawal,24,2851,2.55
deposit,3,2852,1.0
withdrawal,76,2853,2.55
withdrawal,67,2854,2.55
withdrawal,31,2855,1.55
withdrawal,58,2856,1.0
deposit,6,2857,2.0
deposit,52,2858,2.55
withdrawal,27,2859,1.55
deposit,4,2860,1.0
withdrawal,33,2861,2.55
deposit,44,2862,2.0
withdrawal,35,2863,2.0
withdrawal,11,2864,2.0
withdrawal,6,2865,2.0
withdrawal,51,2866,1.55
deposit,97,2867,2.55
deposit,67,2868,1.55
deposit,79,2869,1.55
deposit,55,2870,1.55
deposit,61,2871,1.0
withdrawal,69,2872,2.0
withdrawal,89,2873,2.0
withdrawal,49,2874,1.0
withdrawal,3,2875,2.0
withdrawal,68,2876,2.55
deposit,67,2877,1.55
withdrawal,70,2878,1.0
withdrawal,74,2879,2.0
deposit,88,2880,1.55
deposit,29,2881,2.55
deposit,24,2882,2.55
deposit,62,2883,2.0
deposit,72,2884,1.0
deposit,24,2885,1.55
deposit,88,2886,2.55
deposit,55,2887,2.55
deposit,10,2888,2.0
withdrawal,77,2889,1.0
withdrawal,91,2890,2.0
deposit,71,2891,1.0
deposit,13,2892,1.0
withdrawal,62,2893,2.55
withdrawal,14,2894,2.55
withdrawal,9,2895,1.55
withdrawal,43,2896,2.0
deposit,87,2897,2.0
deposit,37,2898,2.55
withdrawal,19,2899,2.55
withdrawal,20,2900,2.0
deposit,59,2901,1.0
withdrawal,98,2902,1.0
withdrawal,17,2903,2.55
deposit,33,2904,1.55
withdrawal,92,2905,2.55
deposit,74,2906,1.0
deposit,36,2907,2.0
withdrawal,69,2908,2.55
deposit,31,2909,1.0
withdrawal,78,2910,1.0
deposit,97,2911,1.0
withdrawal,89,2912,1.0
withdrawal,22,2913,2.55
withdrawal,3,2914,1.0
deposit,7,2915,2.55
deposit,99,2916,1.0
deposit,60,2917,2.0
withdrawal,25,2918,1.0
withdrawal,12,2919,2.0
withdrawal,91,2920,1.55
withdrawal,22,2921,1.0
deposit,8,2922,2.0
deposit,21,2923,2.0
withdrawal,65,2924,2.0
withdrawal,77,2925,2.55
withdrawal,4,2926,1.0
deposit,38,2927,2.0
withdrawal,86,2928,2.55
withdrawal,21,2929,2.0
deposit,45,2930,1.55
withdrawal,99,2931,2.55
deposit,26,2932,1.0
deposit,37,2933,1.55
withdrawal,82,2934,1.55
deposit,18,2935,2.0
withdrawal,22,2936,2.55
withdrawal,84,2937,2.0
withdrawal,46,2938,1.0
deposit,20,2939,1.0
withdrawal,30,2940,2.55
withdrawal,56,2941,2.55
deposit,87,2942,2.0
withdrawal,10,2943,2.0
deposit,49,2944,2.0
deposit,36,2945,1.55
withdrawal,42,2946,2.55
deposit,48,2947,2.55
withdrawal,84,2948,2.55
deposit,39,2949,1.0
deposit,74,2950,2.55
deposit,48,2951,1.55
withdrawal,96,2952,2.55
deposit,11,2953,2.0
deposit,18,2954,2.55
deposit,67,2955,2.55
deposit,20,2956,2.55
withdrawal,10,2957,1.0
deposit,34,2958,2.0
withdrawal,58,2959,1.0
deposit,33,2960,1.0
deposit,52,2961,1.55
withdrawal,32,2962,1.55
withdrawal,22,2963,1.55
deposit,17,2964,2.0
deposit,29,2965,1.55
deposit,2,2966,2.55
deposit,93,2967,2.55
withdrawal,82,2968,2.0
deposit,19,2969,2.0
withdrawal,35,2970,1.0
withdrawal,84,2971,1.55
deposit,60,2972,1.55
deposit,95,2973,1.55
withdrawal,15,2974,2.55
deposit,85,2975,2.55
deposit,51,2976,2.55
deposit,5,2977,2.55
deposit,44,2978,2.55
withdrawal,77,2979,1.0
deposit,17,2980,1.55
deposit,16,2981,2.0
withdrawal,9,2982,2.55
deposit,64,2983,1.0
deposit,15,2984,1.0
deposit,7,2985,1.0
deposit,41,2986,1.55
deposit,33,2987,1.55
deposit,26,2988,2.0
deposit,36,2989,2.0
withdrawal,36,2990,1.0
withdrawal,87,2991,2.55
deposit,64,2992,1.0
deposit,24,2993,2.0
withdrawal,95,2994,1.0
deposit,83,2995,1.55
withdrawal,5,2996,2.55
withdrawal,8,2997,1.55
withdrawal,54,2998,1.55
withdrawal,59,2999,1.0
withdrawal,75,3000,2.0
withdrawal,27,3001,2.0
withdrawal,43,3002,2.55
deposit,85,3003,1.55
withdrawal,15,3004,1.55
withdrawal,21,3005,2.0
withdrawal,97,3006,2.0
withdrawal,75,3007,1.0
withdrawal,52,3008,2.55
withdrawal,58,3009,2.55
deposit,41,3010,2.0
deposit,36,3011,2.0
deposit,61,3012,1.0
deposit,11,3013,2.55
withdrawal,65,3014,2.0
withdrawal,91,3015,2.0
withdrawal,76,3016,2.0
deposit,19,3017,1.55
withdrawal,46,3018,2.0
deposit,27,3019,2.55
withdrawal,45,3020,2.55
withdrawal,61,3021,1.0
withdrawal,33,3022,2.0
withdrawal,40,3023,1.0
deposit,11,3024,2.0
withdrawal,24,3025,2.0
deposit,94,3026,2.0
deposit,50,3027,2.55
withdrawal,15,3028,2.0
deposit,8,3029,2.0
withdrawal,73,3030,1.55
deposit,8,3031,2.0
deposit,48,3032,2.0
withdrawal,11,3033,1.55
withdrawal,44,3034,2.0
withdrawal,80,3035,2.55
withdrawal,24,3036,2.55
deposit,23,3037,2.55
deposit,40,3038,1.55
deposit,59,3039,2.0
withdrawal,96,3040,1.55
deposit,30,3041,2.55
deposit,46,3042,2.55
deposit,12,3043,2.0
deposit,65,3044,1.0
deposit,41,3045,2.55
deposit,17,3046,1.0
withdrawal,73,3047,2.55
withdrawal,38,3048,1.55
withdrawal,13,3049,2.55
withdrawal,73,3050,1.0
withdrawal,24,3051,1.0
deposit,21,3052,2.55
withdrawal,79,3053,1.0
withdrawal,41,3054,2.0
withdrawal,35,3055,1.55
deposit,55,3056,1.55
withdrawal,41,3057,1.0
withdrawal,89,3058,2.0
deposit,93,3059,1.0
deposit,67,3060,1.55
withdrawal,6,3061,2.0
deposit,8,3062,2.0
deposit,21,3063,2.55
withdrawal,18,3064,1.55
withdrawal,83,3065,1.0
deposit,82,3066,2.55
deposit,12,3067,2.0
withdrawal,29,3068,2.55
withdrawal,18,3069,2.0
deposit,51,3070,2.0
withdrawal,7,3071,2.55
deposit,30,3072,1.55
deposit,16,3073,1.0
deposit,64,3074,1.0
withdrawal,19,3075,1.0
withdrawal,7,3076,2.0
withdrawal,58,3077,2.0
withdrawal,88,3078,2.55
withdrawal,26,3079,1.0
withdrawal,23,3080,2.0
withdrawal,95,3081,1.0
deposit,56,3082,2.0
deposit,26,3083,1.55
withdrawal,25,3084,1.55
withdrawal,54,3085,1.55
deposit,91,3086,2.0
deposit,50,3087,2.0
withdrawal,6,3088,1.0
deposit,70,3089,1.0
withdrawal,50,3090,2.55
withdrawal,5,3091,2.55
withdrawal,82,3092,1.0
withdrawal,21,3093,2.0
withdrawal,62,3094,2.0
withdrawal,63,3095,1.55
withdrawal,34,3096,2.0
deposit,61,3097,1.0
deposit,93,3098,1.0
deposit,67,3099,1.0
deposit,23,3100,2.0
deposit,94,3101,2.55
withdrawal,11,3102,1.0
deposit,84,3103,2.55
deposit,31,3104,2.0
withdrawal,50,3105,2.55
deposit,14,3106,2.0
deposit,83,3107,2.55
deposit,53,3108,1.0
withdrawal,93,3109,2.0
withdrawal,27,3110,1.55
deposit,63,3111,1.0
withdrawal,99,3112,2.55
withdrawal,91,3113,1.55
withdrawal,83,3114,1.0
withdrawal,3,3115,1.55
deposit,96,3116,2.0
withdrawal,65,3117,1.0
withdrawal,6,3118,1.55
deposit,32,3119,1.55
deposit,90,3120,1.55
withdrawal,26,3121,2.55
deposit,7,3122,1.0
withdrawal,10,3123,1.55
withdrawal,68,3124,1.55
withdrawal,9,3125,2.0
withdrawal,73,3126,2.0
deposit,23,3127,2.55
withdrawal,79,3128,1.55
deposit,81,3129,1.55
withdrawal,61,3130,2.55
withdrawal,4,3131,1.0
deposit,75,3132,2.0
deposit,48,3133,1.0
withdrawal,26,3134,1.55
deposit,34,3135,2.55
withdrawal,86,3136,2.0
withdrawal,60,3137,1.0
deposit,88,3138,1.0
deposit,39,3139,1.55
withdrawal,55,3140,1.55
withdrawal,73,3141,1.55
withdrawal,38,3142,2.55
deposit,14,3143,1.0
deposit,82,3144,1.0
withdrawal,86,3145,2.55
deposit,27,3146,2.0
withdrawal,40,3147,1.55
deposit,78,3148,1.0
deposit,48,3149,2.55
deposit,18,3150,2.55
deposit,26,3151,2.0
deposit,48,3152,1.55
withdrawal,52,3153,2.55
deposit,84,3154,2.0
deposit,94,3155,1.0
withdrawal,81,3156,1.55
deposit,53,3157,2.0
deposit,65,3158,1.55
deposit,19,3159,1.0
withdrawal,59,3160,1.55
withdrawal,81,3161,1.55
withdrawal,88,3162,1.0
withdrawal,64,3163,2.55
withdrawal,51,3164,1.0
deposit,80,3165,1.55
withdrawal,78,3166,2.55
deposit,30,3167,2.0
withdrawal,83,3168,1.55
withdrawal,39,3169,1.55
withdrawal,3,3170,2.55
deposit,96,3171,2.55
withdrawal,13,3172,1.55
withdrawal,78,3173,1.55
deposit,59,3174,2.0
withdrawal,1,3175,2.0
deposit,52,3176,2.55
deposit,87,3177,1.0
withdrawal,31,3178,2.0
deposit,50,3179,1.0
withdrawal,82,3180,2.0
deposit,62,3181,2.0
deposit,94,3182,1.0
withdrawal,14,3183,1.55
deposit,30,3184,2.55
deposit,50,3185,2.55
deposit,86,3186,2.55
deposit,82,3187,1.55
withdrawal,9,3188,2.55
deposit,2,3189,1.0
withdrawal,83,3190,1.0
withdrawal,43,3191,2.55
withdrawal,33,3192,2.0
deposit,31,3193,1.0
withdrawal,98,3194,2.55
deposit,80,3195,2.0
withdrawal,65,3196,2.55
withdrawal,12,3197,1.0
withdrawal,25,3198,2.0
withdrawal,38,3199,2.55
deposit,11,3200,2.55
withdrawal,49,3201,2.55
withdrawal,69,3202,2.55
withdrawal,28,3203,2.55
deposit,52,3204,2.55
deposit,86,3205,1.55
deposit,38,3206,1.55
deposit,62,3207,2.0
deposit,71,3208,2.55
withdrawal,37,3209,1.55
withdrawal,66,3210,2.55
withdrawal,39,3211,2.55
deposit,4,3212,2.55
deposit,85,3213,2.55
withdrawal,91,3214,2.55
withdrawal,52,3215,2.55
deposit,61,3216,2.0
deposit,3,3217,2.55
withdrawal,13,3218,1.0
withdrawal,39,3219,2.55
withdrawal,30,3220,1.0
withdrawal,65,3221,2.55
withdrawal,32,3222,2.0
withdrawal,88,3223,2.55
withdrawal,71,3224,1.0
withdrawal,10,3225,2.0
withdrawal,17,3226,2.0
deposit,45,3227,1.55
deposit,19,3228,1.0
deposit,66,3229,2.55
withdrawal,78,3230,2.55
withdrawal,20,3231,1.55
withdrawal,52,3232,1.0
deposit,95,3233,2.0
withdrawal,22,3234,2.0
deposit,20,3235,2.55
deposit,14,3236,1.55
withdrawal,19,3237,2.55
deposit,75,3238,2.0
withdrawal,35,3239,1.55
deposit,72,3240,1.0
deposit,9,3241,1.55
withdrawal,27,3242,1.0
deposit,76,3243,1.55
withdrawal,68,3244,2.0
deposit,15,3245,1.0
deposit,53,3246,1.0
deposit,82,3247,2.0
deposit,61,3248,2.0
deposit,26,3249,2.55
withdrawal,33,3250,1.55
withdrawal,3,3251,1.0
withdrawal,47,3252,2.55
withdrawal,38,3253,1.55
deposit,47,3254,2.55
withdrawal,93,3255,2.0
deposit,21,3256,1.0
deposit,67,3257,2.55
withdrawal,32,3258,2.55
withdrawal,81,3259,1.0
deposit,67,3260,1.0
deposit,37,3261,2.55
withdrawal,11,3262,2.55
deposit,52,3263,2.55
withdrawal,95,3264,1.55
withdrawal,1,3265,1.0
withdrawal,33,3266,1.0
deposit,18,3267,1.0
withdrawal,78,3268,1.55
deposit,65,3269,1.55
withdrawal,67,3270,1.0
deposit,36,3271,2.55
withdrawal,41,3272,1.0
withdrawal,29,3273,2.0
withdrawal,95,3274,1.0
withdrawal,4,3275,1.0
withdrawal,57,3276,1.0
deposit,96,3277,1.55
withdrawal,24,3278,2.55
deposit,49,3279,2.0
deposit,92,3280,1.55
withdrawal,25,3281,2.0
deposit,68,3282,1.0
deposit,19,3283,1.55
deposit,10,3284,2.0
withdrawal,63,3285,2.0
withdrawal,92,3286,2.55
deposit,67,3287,1.0
deposit,22,3288,1.55
deposit,99,3289,1.55
withdrawal,77,3290,1.0
withdrawal,51,3291,2.55
deposit,79,3292,2.55
withdrawal,94,3293,2.55
withdrawal,68,3294,1.55
deposit,80,3295,1.0
withdrawal,58,3296,1.55
withdrawal,79,3297,1.0
withdrawal,8,3298,2.55
withdrawal,16,3299,2.0
withdrawal,53,3300,2.55
deposit,28,3301,1.55
withdrawal,53,3302,1.55
deposit,74,3303,1.0
deposit,56,3304,1.55
deposit,27,3305,2.0
withdrawal,88,3306,2.0
withdrawal,42,3307,2.0
withdrawal,25,3308,2.0
withdrawal,70,3309,2.55
withdrawal,6,3310,2.55
deposit,33,3311,2.0
withdrawal,89,3312,2.55
deposit,76,3313,2.0
withdrawal,55,3314,2.55
withdrawal,93,3315,1.55
deposit,43,3316,1.0
withdrawal,20,3317,2.0
withdrawal,22,3318,2.0
deposit,74,3319,1.55
deposit,42,3320,1.55
withdrawal,40,3321,2.55
deposit,4,3322,1.55
deposit,75,3323,2.55
deposit,85,3324,1.0
deposit,13,3325,2.55
withdrawal,87,3326,1.55
withdrawal,31,3327,1.55
deposit,96,3328,1.0
deposit,28,3329,1.55
withdrawal,96,3330,1.0
withdrawal,7,3331,2.55
deposit,68,3332,2.0
deposit,27,3333,1.55
withdrawal,72,3334,2.55
withdrawal,90,3335,1.55
deposit,99,3336,1.55
deposit,29,3337,2.55
deposit,85,3338,2.0
withdrawal,23,3339,2.55
deposit,7,3340,1.0
withdrawal,15,3341,2.0
withdrawal,37,3342,2.55
deposit,41,3343,1.0
deposit,10,3344,2.55
withdrawal,94,3345,2.0
deposit,74,3346,2.0
withdrawal,6,3347,2.0
deposit,4,3348,1.55
withdrawal,19,3349,2.0
withdrawal,17,3350,1.55
deposit,2,3351,1.55
withdrawal,38,3352,2.0
deposit,91,3353,2.55
withdrawal,58,3354,2.55
deposit,76,3355,1.0
withdrawal,21,3356,2.55
withdrawal,91,3357,1.55
withdrawal,1,3358,1.55
deposit,9,3359,2.55
deposit,71,3360,1.55
withdrawal,86,3361,2.55
deposit,2,3362,1.55
withdrawal,94,3363,2.0
withdrawal,10,3364,2.55
withdrawal,70,3365,2.55
deposit,40,3366,1.55
withdrawal,76,3367,1.55
withdrawal,6,3368,2.0
withdrawal,58,3369,1.55
withdrawal,57,3370,2.55
deposit,94,3371,2.0
deposit,36,3372,1.0
deposit,56,3373,2.0
deposit,35,3374,1.55
deposit,2,3375,2.55
deposit,91,3376,1.55
withdrawal,59,3377,1.55
deposit,99,3378,2.55
deposit,71,3379,1.0
deposit,55,3380,1.55
withdrawal,67,3381,2.55
deposit,42,3382,2.55
deposit,28,3383,2.0
withdrawal,12,3384,2.0
deposit,22,3385,1.55
withdrawal,53,3386,1.0
withdrawal,23,3387,2.55
deposit,60,3388,1.55
deposit,70,3389,1.0
deposit,47,3390,1.0
deposit,71,3391,2.0
withdrawal,94,3392,2.0
withdrawal,34,3393,2.0
deposit,32,3394,2.0
deposit,29,3395,1.55
withdrawal,4,3396,1.0
deposit,64,3397,2.55
deposit,54,3398,2.55
deposit,15,3399,2.0
deposit,3,3400,2.55
withdrawal,17,3401,1.0
withdrawal,51,3402,2.0
deposit,61,3403,2.55
deposit,54,3404,1.0
deposit,43,3405,1.55
deposit,45,3406,2.0
deposit,43,3407,1.55
deposit,96,3408,1.0
deposit,92,3409,1.55
withdrawal,8,3410,1.55
deposit,36,3411,2.55
deposit,36,3412,1.55
withdrawal,20,3413,1.55
withdrawal,51,3414,2.55
deposit,19,3415,1.55
deposit,76,3416,2.55
withdrawal,37,3417,2.0
withdrawal,11,3418,1.55
withdrawal,24,3419,2.0
deposit,66,3420,1.0
withdrawal,33,3421,1.0
withdrawal,39,3422,1.55
withdrawal,81,3423,1.55
withdrawal,44,3424,1.55
deposit,57,3425,1.55
withdrawal,97,3426,1.55
withdrawal,32,3427,1.55
deposit,40,3428,2.55
withdrawal,25,3429,1.55
deposit,32,3430,1.55
deposit,86,3431,2.55
withdrawal,86,3432,2.0
withdrawal,10,3433,1.0
withdrawal,84,3434,1.0
withdrawal,27,3435,2.0
deposit,21,3436,2.55
withdrawal,48,3437,1.55
deposit,62,3438,1.55
withdrawal,46,3439,1.55
deposit,21,3440,1.55
withdrawal,58,3441,2.0
deposit,19,3442,1.0
deposit,80,3443,2.0
deposit,71,3444,2.0
deposit,8,3445,2.55
deposit,57,3446,1.0
withdrawal,21,3447,2.55
withdrawal,82,3448,1.55
deposit,21,3449,1.55
deposit,46,3450,1.55
deposit,73,3451,2.0
withdrawal,31,3452,2.55
withdrawal,35,3453,2.0
withdrawal,32,3454,2.55
withdrawal,9,3455,1.0
withdrawal,97,3456,1.0
withdrawal,23,3457,2.0
withdrawal,79,3458,2.55
deposit,48,3459,1.0
withdrawal,5,3460,1.55
withdrawal,36,3461,2.55
deposit,12,3462,2.55
deposit,78,3463,1.0
deposit,98,3464,2.55
deposit,29,3465,2.0
withdrawal,31,3466,2.55
deposit,75,3467,2.0
deposit,7,3468,2.0
deposit,13,3469,2.0
deposit,25,3470,2.0
withdrawal,6,3471,1.55
deposit,1,3472,1.55
withdrawal,16,3473,1.0
withdrawal,49,3474,1.55
deposit,71,3475,2.0
withdrawal,61,3476,1.55
deposit,92,3477,2.0
withdrawal,52,3478,1.0
withdrawal,17,3479,1.0
withdrawal,93,3480,2.55
deposit,45,3481,1.0
withdrawal,5,3482,1.55
withdrawal,21,3483,2.0
deposit,47,3484,2.0
deposit,63,3485,1.55
withdrawal,69,3486,2.55
deposit,16,3487,1.0
withdrawal,40,3488,2.55
withdrawal,93,3489,2.55
withdrawal,96,3490,1.0
deposit,39,3491,2.55
deposit,9,3492,1.0
withdrawal,32,3493,2.55
deposit,99,3494,1.0
deposit,90,3495,2.0
withdrawal,51,3496,2.0
deposit,5,3497,2.0
deposit,43,3498,2.55
deposit,10,3499,2.0
deposit,90,3500,1.0
withdrawal,90,3501,2.55
withdrawal,90,3502,2.55
withdrawal,38,3503,2.55
withdrawal,48,3504,1.0
deposit,16,3505,1.0
deposit,84,3506,1.0
withdrawal,95,3507,1.55
withdrawal,37,3508,2.55
withdrawal,80,3509,2.55
withdrawal,5,3510,1.55
deposit,13,3511,1.55
deposit,11,3512,1.55
withdrawal,89,3513,1.0
withdrawal,19,3514,2.55
withdrawal,64,3515,1.0
withdrawal,2,3516,2.0
withdrawal,14,3517,2.55
deposit,70,3518,2.55
deposit,39,3519,1.0
withdrawal,54,3520,1.0
withdrawal,24,3521,2.55
deposit,30,3522,2.55
withdrawal,59,3523,1.0
deposit,88,3524,1.0
withdrawal,20,3525,1.55
deposit,6,3526,2.0
withdrawal,23,3527,2.0
withdrawal,23,3528,2.55
deposit,33,3529,1.55
deposit,22,3530,1.55
withdrawal,40,3531,1.55
deposit,94,3532,1.55
deposit,43,3533,2.0
withdrawal,23,3534,2.0
withdrawal,78,3535,1.55
deposit,30,3536,2.55
withdrawal,14,3537,2.55
deposit,12,3538,2.55
withdrawal,92,3539,1.55
deposit,37,3540,1.0
deposit,54,3541,1.55
withdrawal,81,3542,2.55
withdrawal,57,3543,2.0
withdrawal,24,3544,2.0
deposit,1,3545,1.55
deposit,30,3546,2.55
withdrawal,77,3547,2.55
withdrawal,23,3548,2.0
deposit,79,3549,1.0
deposit,4,3550,1.0
deposit,11,3551,2.55
deposit,20,3552,1.55
withdrawal,39,3553,1.55
withdrawal,96,3554,2.0
withdrawal,76,3555,2.55
deposit,74,3556,1.55
deposit,26,3557,1.0
withdrawal,47,3558,2.55
withdrawal,74,3559,1.55
withdrawal,19,3560,1.0
deposit,37,3561,2.55
deposit,13,3562,1.0
deposit,87,3563,2.55
withdrawal,7,3564,2.55
deposit,45,3565,2.55
withdrawal,80,3566,2.55
deposit,58,3567,2.0
withdrawal,6,3568,2.0
deposit,37,3569,2.0
deposit,38,3570,1.55
withdrawal,98,3571,1.0
withdrawal,39,3572,2.55
withdrawal,56,3573,1.55
withdrawal,3,3574,2.55
withdrawal,72,3575,2.55
deposit,59,3576,2.0
withdrawal,13,3577,2.0
withdrawal,64,3578,1.0
deposit,18,3579,1.0
deposit,63,3580,2.55
withdrawal,14,3581,1.0
deposit,92,3582,1.55
deposit,73,3583,2.0
withdrawal,56,3584,1.0
deposit,73,3585,2.0
withdrawal,45,3586,1.0
withdrawal,94,3587,2.0
withdrawal,48,3588,1.0
withdrawal,94,3589,2.55
withdrawal,1,3590,2.55
withdrawal,6,3591,2.55
deposit,33,3592,2.55
deposit,61,3593,2.55
deposit,7,3594,1.55
withdrawal,67,3595,1.55
withdrawal,75,3596,1.0
withdrawal,68,3597,1.0
withdrawal,36,3598,2.0
withdrawal,21,3599,2.55
deposit,27,3600,1.55
deposit,63,3601,2.0
deposit,2,3602,2.0
deposit,62,3603,2.55
withdrawal,56,3604,1.0
withdrawal,60,3605,2.55
